timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T21:40:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.0708,-0.1202,0.0708,2026-02-02T14:04:43-06:00
2026-02-02T21:40:00+00:00,tx,KAUS,69.8,69.8,69.8,4.32,2.2654,1.7643,2.0546,2026-02-02T14:44:19-06:00
2026-02-02T21:40:00+00:00,fl,KMIA,57.2,57.2,57.2,0.0,0.0354,0.5096,-0.0354,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T21:40:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.0708,-0.1202,0.0708,2026-02-02T14:04:43-06:00
2026-02-02T21:40:00+00:00,tx,KAUS,69.8,69.8,69.8,4.32,2.2654,1.7643,2.0546,2026-02-02T14:44:19-06:00
2026-02-02T21:40:00+00:00,fl,KMIA,57.2,57.2,57.2,0.0,0.0354,0.5096,-0.0354,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T21:45:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0883,-0.1531,0.0883,2026-02-02T14:04:43-06:00
2026-02-02T21:45:00+00:00,tx,KAUS,69.8,69.8,69.8,0.0,2.3639,1.7706,-2.3639,2026-02-02T14:44:19-06:00
2026-02-02T21:45:00+00:00,fl,KMIA,55.4,57.02,57.02,-4.32,-0.6379,0.1663,-3.6821,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T21:45:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0883,-0.1531,0.0883,2026-02-02T14:04:43-06:00
2026-02-02T21:45:00+00:00,tx,KAUS,69.8,69.8,69.8,0.0,2.3639,1.7706,-2.3639,2026-02-02T14:44:19-06:00
2026-02-02T21:45:00+00:00,fl,KMIA,55.4,57.02,57.02,-4.32,-0.6379,0.1663,-3.6821,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T21:45:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0883,-0.1531,0.0883,2026-02-02T14:04:43-06:00
2026-02-02T21:45:00+00:00,tx,KAUS,69.8,69.8,69.8,0.0,2.3639,1.7706,-2.3639,2026-02-02T14:44:19-06:00
2026-02-02T21:45:00+00:00,fl,KMIA,55.4,57.02,57.02,-4.32,-0.6379,0.1663,-3.6821,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:00:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,0.0395,-0.2333,-0.0395,2026-02-02T14:04:43-06:00
2026-02-02T22:00:00+00:00,tx,KAUS,69.8,69.8,69.8,0.0,2.1379,1.544,-2.1379,2026-02-02T14:44:19-06:00
2026-02-02T21:50:00+00:00,fl,KMIA,55.4,57.02,57.02,-6.48,-1.1643,-0.1696,-5.3157,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:00:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,0.0395,-0.2333,-0.0395,2026-02-02T14:04:43-06:00
2026-02-02T22:00:00+00:00,tx,KAUS,69.8,69.8,69.8,0.0,2.1379,1.544,-2.1379,2026-02-02T14:44:19-06:00
2026-02-02T21:50:00+00:00,fl,KMIA,55.4,57.02,57.02,-6.48,-1.1643,-0.1696,-5.3157,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:00:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,0.0395,-0.2333,-0.0395,2026-02-02T14:04:43-06:00
2026-02-02T22:00:00+00:00,tx,KAUS,69.8,69.8,69.8,0.0,2.1379,1.544,-2.1379,2026-02-02T14:44:19-06:00
2026-02-02T21:50:00+00:00,fl,KMIA,55.4,57.02,57.02,-6.48,-1.1643,-0.1696,-5.3157,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:00:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0237,-0.2281,-0.0237,2026-02-02T14:04:43-06:00
2026-02-02T22:05:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,0.4747,1.0365,-4.7947,2026-02-02T14:44:19-06:00
2026-02-02T22:00:00+00:00,fl,KMIA,55.4,57.2,57.2,-2.16,-1.5429,-0.5148,-0.6171,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:00:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0237,-0.2281,-0.0237,2026-02-02T14:04:43-06:00
2026-02-02T22:05:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,0.4747,1.0365,-4.7947,2026-02-02T14:44:19-06:00
2026-02-02T22:00:00+00:00,fl,KMIA,55.4,57.2,57.2,-2.16,-1.5429,-0.5148,-0.6171,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:00:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0237,-0.2281,-0.0237,2026-02-02T14:04:43-06:00
2026-02-02T22:05:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,0.4747,1.0365,-4.7947,2026-02-02T14:44:19-06:00
2026-02-02T22:00:00+00:00,fl,KMIA,55.4,57.2,57.2,-2.16,-1.5429,-0.5148,-0.6171,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:05:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0,-0.2657,-0.0,2026-02-02T14:04:43-06:00
2026-02-02T22:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-0.4747,0.9212,-3.8453,2026-02-02T14:44:19-06:00
2026-02-02T22:05:00+00:00,fl,KMIA,55.4,57.2,57.2,0.0,-1.8989,-0.6641,1.8989,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:05:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0,-0.2657,-0.0,2026-02-02T14:04:43-06:00
2026-02-02T22:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-0.4747,0.9212,-3.8453,2026-02-02T14:44:19-06:00
2026-02-02T22:05:00+00:00,fl,KMIA,55.4,57.2,57.2,0.0,-1.8989,-0.6641,1.8989,2026-02-02T14:34:25-05:00
2026-02-02T20:51:00+00:00,ny,KNYC,35.06,35.06,35.06,0.0,1.08,0.54,-1.08,2026-02-02T14:09:33-05:00
2026-02-02T22:05:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0,-0.2657,-0.0,2026-02-02T14:04:43-06:00
2026-02-02T22:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-0.4747,0.9212,-3.8453,2026-02-02T14:44:19-06:00
2026-02-02T22:05:00+00:00,fl,KMIA,55.4,57.2,57.2,0.0,-1.8989,-0.6641,1.8989,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:15:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0147,-0.3117,0.0147,2026-02-02T14:04:43-06:00
2026-02-02T22:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-2.847,-0.6293,0.837,-2.2176,2026-02-02T14:44:19-06:00
2026-02-02T22:15:00+00:00,fl,KMIA,55.4,57.02,57.02,-4.32,-2.2674,-0.9268,-2.0526,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:15:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0147,-0.3117,0.0147,2026-02-02T14:04:43-06:00
2026-02-02T22:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-2.847,-0.6293,0.837,-2.2176,2026-02-02T14:44:19-06:00
2026-02-02T22:15:00+00:00,fl,KMIA,55.4,57.02,57.02,-4.32,-2.2674,-0.9268,-2.0526,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:15:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0147,-0.3117,0.0147,2026-02-02T14:04:43-06:00
2026-02-02T22:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-2.847,-0.6293,0.837,-2.2176,2026-02-02T14:44:19-06:00
2026-02-02T22:15:00+00:00,fl,KMIA,55.4,57.02,57.02,-4.32,-2.2674,-0.9268,-2.0526,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:20:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0589,-0.3505,0.0589,2026-02-02T14:04:43-06:00
2026-02-02T22:20:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-1.5756,0.435,-2.7444,2026-02-02T14:44:19-06:00
2026-02-02T22:25:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-2.1308,-1.0946,2.1308,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:20:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0589,-0.3505,0.0589,2026-02-02T14:04:43-06:00
2026-02-02T22:20:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-1.5756,0.435,-2.7444,2026-02-02T14:44:19-06:00
2026-02-02T22:25:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-2.1308,-1.0946,2.1308,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:20:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0589,-0.3505,0.0589,2026-02-02T14:04:43-06:00
2026-02-02T22:20:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-1.5756,0.435,-2.7444,2026-02-02T14:44:19-06:00
2026-02-02T22:25:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-2.1308,-1.0946,2.1308,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:20:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0589,-0.3505,0.0589,2026-02-02T14:04:43-06:00
2026-02-02T22:20:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-1.5756,0.435,-2.7444,2026-02-02T14:44:19-06:00
2026-02-02T22:25:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-2.1308,-1.0946,2.1308,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:20:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0589,-0.3505,0.0589,2026-02-02T14:04:43-06:00
2026-02-02T22:20:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-1.5756,0.435,-2.7444,2026-02-02T14:44:19-06:00
2026-02-02T22:25:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-2.1308,-1.0946,2.1308,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:20:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0589,-0.3505,0.0589,2026-02-02T14:04:43-06:00
2026-02-02T22:20:00+00:00,tx,KAUS,68.0,68.0,68.0,-4.32,-1.5756,0.435,-2.7444,2026-02-02T14:44:19-06:00
2026-02-02T22:25:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-2.1308,-1.0946,2.1308,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:30:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.1457,-0.0047,0.1457,2026-02-02T14:04:43-06:00
2026-02-02T22:30:00+00:00,tx,KAUS,68.0,68.0,68.0,-0.0,-2.2796,0.2014,2.2796,2026-02-02T14:44:19-06:00
2026-02-02T22:30:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-1.8789,-1.154,1.8789,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:30:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.1457,-0.0047,0.1457,2026-02-02T14:04:43-06:00
2026-02-02T22:30:00+00:00,tx,KAUS,68.0,68.0,68.0,-0.0,-2.2796,0.2014,2.2796,2026-02-02T14:44:19-06:00
2026-02-02T22:30:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-1.8789,-1.154,1.8789,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:30:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.1457,-0.0047,0.1457,2026-02-02T14:04:43-06:00
2026-02-02T22:30:00+00:00,tx,KAUS,68.0,68.0,68.0,-0.0,-2.2796,0.2014,2.2796,2026-02-02T14:44:19-06:00
2026-02-02T22:30:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-1.8789,-1.154,1.8789,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:35:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.1858,-0.0133,0.1858,2026-02-02T14:04:43-06:00
2026-02-02T22:35:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-2.0917,0.0847,2.0917,2026-02-02T14:44:19-06:00
2026-02-02T22:35:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-1.5166,-1.1966,1.5166,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:35:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.1858,-0.0133,0.1858,2026-02-02T14:04:43-06:00
2026-02-02T22:35:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-2.0917,0.0847,2.0917,2026-02-02T14:44:19-06:00
2026-02-02T22:35:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-1.5166,-1.1966,1.5166,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:35:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.1858,-0.0133,0.1858,2026-02-02T14:04:43-06:00
2026-02-02T22:35:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-2.0917,0.0847,2.0917,2026-02-02T14:44:19-06:00
2026-02-02T22:35:00+00:00,fl,KMIA,55.4,57.02,57.02,-0.0,-1.5166,-1.1966,1.5166,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:40:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0708,-0.0218,0.0708,2026-02-02T14:04:43-06:00
2026-02-02T22:40:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-1.7963,-0.0308,1.7963,2026-02-02T14:44:19-06:00
2026-02-02T22:40:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-1.0604,-1.2223,1.0604,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:40:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0708,-0.0218,0.0708,2026-02-02T14:04:43-06:00
2026-02-02T22:40:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-1.7963,-0.0308,1.7963,2026-02-02T14:44:19-06:00
2026-02-02T22:40:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-1.0604,-1.2223,1.0604,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:40:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0708,-0.0218,0.0708,2026-02-02T14:04:43-06:00
2026-02-02T22:40:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-1.7963,-0.0308,1.7963,2026-02-02T14:44:19-06:00
2026-02-02T22:40:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-1.0604,-1.2223,1.0604,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:45:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0883,-0.0301,0.0883,2026-02-02T14:04:43-06:00
2026-02-02T22:45:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-1.4103,-0.1441,1.4103,2026-02-02T14:44:19-06:00
2026-02-02T22:45:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-0.5305,-1.2313,0.5305,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:45:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0883,-0.0301,0.0883,2026-02-02T14:04:43-06:00
2026-02-02T22:45:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-1.4103,-0.1441,1.4103,2026-02-02T14:44:19-06:00
2026-02-02T22:45:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-0.5305,-1.2313,0.5305,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T22:45:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,-0.0883,-0.0301,0.0883,2026-02-02T14:04:43-06:00
2026-02-02T22:45:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-1.4103,-0.1441,1.4103,2026-02-02T14:44:19-06:00
2026-02-02T22:45:00+00:00,fl,KMIA,55.4,57.02,57.02,0.0,-0.5305,-1.2313,0.5305,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:00:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0,-0.0199,-0.0,2026-02-02T14:04:43-06:00
2026-02-02T23:00:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-0.7785,-0.5889,0.7785,2026-02-02T14:44:19-06:00
2026-02-02T23:00:00+00:00,fl,KMIA,53.6,57.02,57.02,-5.5543,-0.8947,-1.4857,-4.6596,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:00:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0,-0.0199,-0.0,2026-02-02T14:04:43-06:00
2026-02-02T23:00:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-0.7785,-0.5889,0.7785,2026-02-02T14:44:19-06:00
2026-02-02T23:00:00+00:00,fl,KMIA,53.6,57.02,57.02,-5.5543,-0.8947,-1.4857,-4.6596,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:00:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0,-0.0199,-0.0,2026-02-02T14:04:43-06:00
2026-02-02T23:00:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-0.7785,-0.5889,0.7785,2026-02-02T14:44:19-06:00
2026-02-02T23:00:00+00:00,fl,KMIA,53.6,57.02,57.02,-5.5543,-0.8947,-1.4857,-4.6596,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:00:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,0.0,-0.0199,-0.0,2026-02-02T14:04:43-06:00
2026-02-02T23:00:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-0.7785,-0.5889,0.7785,2026-02-02T14:44:19-06:00
2026-02-02T23:00:00+00:00,fl,KMIA,53.6,57.02,57.02,-5.5543,-0.8947,-1.4857,-4.6596,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:05:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.0,-0.0272,0.0,2026-02-02T14:04:43-06:00
2026-02-02T23:05:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-0.0,-0.7158,0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:00:00+00:00,fl,KMIA,53.6,57.02,57.02,-4.32,-0.7121,-1.4089,-3.6079,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:05:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.0,-0.0272,0.0,2026-02-02T14:04:43-06:00
2026-02-02T23:05:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-0.0,-0.7158,0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:00:00+00:00,fl,KMIA,53.6,57.02,57.02,-4.32,-0.7121,-1.4089,-3.6079,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:05:00+00:00,il,KMDW,26.6,26.96,26.96,-0.0,-0.0,-0.0272,0.0,2026-02-02T14:04:43-06:00
2026-02-02T23:05:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,-0.0,-0.7158,0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:00:00+00:00,fl,KMIA,53.6,57.02,57.02,-4.32,-0.7121,-1.4089,-3.6079,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:10:00+00:00,il,KMDW,26.6,26.96,26.96,-0.4332,0.0554,-0.0074,-0.4886,2026-02-02T14:04:43-06:00
2026-02-02T23:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-0.0,0.0,-0.8353,-0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:10:00+00:00,fl,KMIA,53.6,57.02,57.02,-6.48,-1.7802,-1.6364,-4.6998,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:10:00+00:00,il,KMDW,26.6,26.96,26.96,-0.4332,0.0554,-0.0074,-0.4886,2026-02-02T14:04:43-06:00
2026-02-02T23:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-0.0,0.0,-0.8353,-0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:10:00+00:00,fl,KMIA,53.6,57.02,57.02,-6.48,-1.7802,-1.6364,-4.6998,2026-02-02T14:34:25-05:00
2026-02-02T21:51:00+00:00,ny,KNYC,33.08,35.06,35.06,0.0,-1.98,-0.45,1.98,2026-02-02T14:09:33-05:00
2026-02-02T23:10:00+00:00,il,KMDW,26.6,26.96,26.96,-0.4332,0.0554,-0.0074,-0.4886,2026-02-02T14:04:43-06:00
2026-02-02T23:10:00+00:00,tx,KAUS,68.0,68.0,68.0,-0.0,0.0,-0.8353,-0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:10:00+00:00,fl,KMIA,53.6,57.02,57.02,-6.48,-1.7802,-1.6364,-4.6998,2026-02-02T14:34:25-05:00
2026-02-02T22:51:00+00:00,ny,KNYC,32.0,35.06,35.06,0.0,-1.08,-1.53,1.08,2026-02-02T14:09:33-05:00
2026-02-02T23:15:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,0.0348,-0.0162,-0.0348,2026-02-02T14:04:43-06:00
2026-02-02T23:15:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,0.0,-0.9562,0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:20:00+00:00,fl,KMIA,53.6,57.02,57.02,-0.0,-2.3571,-1.6993,2.3571,2026-02-02T14:34:25-05:00
2026-02-02T22:51:00+00:00,ny,KNYC,32.0,35.06,35.06,0.0,-1.08,-1.53,1.08,2026-02-02T14:09:33-05:00
2026-02-02T23:15:00+00:00,il,KMDW,26.6,26.96,26.96,0.0,0.0348,-0.0162,-0.0348,2026-02-02T14:04:43-06:00
2026-02-02T23:15:00+00:00,tx,KAUS,68.0,68.0,68.0,0.0,0.0,-0.9562,0.0,2026-02-02T14:44:19-06:00
2026-02-02T23:20:00+00:00,fl,KMIA,53.6,57.02,57.02,-0.0,-2.3571,-1.6993,2.3571,2026-02-02T14:34:25-05:00
